site,rbt_id,cleaner_did,cl_pcb_model,to_did,tc_pcb_model,running_status:Auto,running_status:Manual,running_status:N/A,running_status:Not Running,work_status:Autorun Scheduling,work_status:Part Installation,work_status:Part Testing,work_status:Trial Testing,part_issue:Antena Cable:dispatch_date,part_issue:Antena Cable:delivery_date,part_issue:Antena Port:dispatch_date,part_issue:Antena Port:delivery_date,part_issue:Battery:dispatch_date,part_issue:Battery:delivery_date,part_issue:Battery Box:dispatch_date,part_issue:Battery Box:delivery_date,part_issue:Brush Motor:dispatch_date,part_issue:Brush Motor:delivery_date,part_issue:Charge Controller:dispatch_date,part_issue:Charge Controller:delivery_date,part_issue:Guide Wheel 1:dispatch_date,part_issue:Guide Wheel 1:delivery_date,part_issue:Guide Wheel 2:dispatch_date,part_issue:Guide Wheel 2:delivery_date,part_issue:Guide Wheel 3:dispatch_date,part_issue:Guide Wheel 3:delivery_date,part_issue:Guide Wheel 4:dispatch_date,part_issue:Guide Wheel 4:delivery_date,part_issue:Home Sensor:dispatch_date,part_issue:Home Sensor:delivery_date,part_issue:LT Motor 1:dispatch_date,part_issue:LT Motor 1:delivery_date,part_issue:LT Motor 2:dispatch_date,part_issue:LT Motor 2:delivery_date,part_issue:Limit Switch 1:dispatch_date,part_issue:Limit Switch 1:delivery_date,part_issue:Limit Switch 2:dispatch_date,part_issue:Limit Switch 2:delivery_date,part_issue:Load Wheel 1:dispatch_date,part_issue:Load Wheel 1:delivery_date,part_issue:Load Wheel 2:dispatch_date,part_issue:Load Wheel 2:delivery_date,part_issue:Load Wheel 3:dispatch_date,part_issue:Load Wheel 3:delivery_date,part_issue:Load Wheel 4:dispatch_date,part_issue:Load Wheel 4:delivery_date,part_issue:Load Wheel 5:dispatch_date,part_issue:Load Wheel 5:delivery_date,part_issue:Load Wheel 6:dispatch_date,part_issue:Load Wheel 6:delivery_date,part_issue:PCB Box:dispatch_date,part_issue:PCB Box:delivery_date,part_issue:PV Module:dispatch_date,part_issue:PV Module:delivery_date,part_issue:Pulse Count:dispatch_date,part_issue:Pulse Count:delivery_date,part_issue:RTC:dispatch_date,part_issue:RTC:delivery_date,part_issue:Repeater PCB:dispatch_date,part_issue:Repeater PCB:delivery_date,part_issue:SS Pipe:dispatch_date,part_issue:SS Pipe:delivery_date,part_issue:SSC:dispatch_date,part_issue:SSC:delivery_date,part_issue:Stepper Drive:dispatch_date,part_issue:Stepper Drive:delivery_date,part_issue:Stepper Motor:dispatch_date,part_issue:Stepper Motor:delivery_date,part_issue:TC Belt:dispatch_date,part_issue:TC Belt:delivery_date,part_issue:TC Load Wheel:dispatch_date,part_issue:TC Load Wheel:delivery_date,part_issue:XBEE:dispatch_date,part_issue:XBEE:delivery_date
Tembhe,RBT22,0013A20041E558AF,Old,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT23,0013A20041A0B475,Old,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT24,0013A200421BCEEB,New,0013A200421BCE5B,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT25,0013A2004212C226,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingri,RBT1,0013A200421A1C9E,New,0013A2004212C189,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingri,RBT2,0013A200421BC122,New,0013A200421A251D,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingri,RBT3,0013A200421B7C5A,New,0013A200421BAB30,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingri,RBT4,0013A2004212BEEA,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingri,RBT5,0013A200421BB587,New,0013A20041B4FA8B,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingri,RBT6,0013A20041F4237C,Old,0013A20041B4F6A2,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingri,RBT7,0013A200421BB3ED,New,0013A200421AC562,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingri,RBT8,0013A200421BB333,New,0013A20041B4E674,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingri,RBT9,0013A200421BAB98,New,0013A20041B4F70B,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingri,RBT11,0013A20041A0B4E2,Old,0013A20041B4F6AE,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingri,RBT12,0013A200421BAB4E,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingri,RBT13,0013A200420BB98F,Old,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingri,RBT14,0013A200421BB1C2,New,0013A20041B4F555,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingri,RBT15,0013A2004212BED7,New,0013A20041B4FEE5,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingri,RBT16,0013A200421BB222,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varul,RBT1,0013A20041BFD001,New,0013A20041AF0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varul,RBT2,0013A20041BFD002,Old,0013A20041AF0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varul,RBT3,0013A20041BFD003,New,0013A20041AF0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varul,RBT4,0013A20041BFD004,Old,0013A20041AF0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varul,RBT5,0013A20041BFD005,New,0013A20041AF0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varul,RBT6,0013A20041BFD006,Old,0013A20041AF0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varul,RBT7,0013A20041BFD007,New,0013A20041AF0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varul,RBT8,0013A20041BFD008,Old,0013A20041AF0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varul,RBT9,0013A20041BFD009,New,0013A20041AF0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varul,RBT10,0013A20041BFD010,Old,0013A20041AF0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varul,RBT11,0013A20041BFD011,New,0013A20041AF0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varul,RBT12,0013A20041BFD012,Old,0013A20041AF0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varul,RBT13,0013A20041BFD013,New,0013A20041AF0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varul,RBT14,0013A20041BFD014,Old,0013A20041AF0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT1,0013A200421BB5F3,New,0013A200421BACAB,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT2,0013A200421BAD8D,New,0013A200421AC53A,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT3,0013A200421AAE07,New,0013A200421A24AB,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT4,0013A200421A1CE6,New,0013A200421A244D,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT5,0013A200421AC5D1,New,0013A2004212C1F7,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT6,0013A200421A2491,New,0013A20041B4FAE0,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT7,0013A20041B4FFC1,Old,0013A20041EFBD2B,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT8,0013A20041B51AFD,Old,0013A20041B4FE9F,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT9,,Old,0013A20041B4FA87,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT10,0013A20041E558C0,Old,0013A20041B4FAB4,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT11,0013A2004212C2D3,New,0013A200421A24A9,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT12,0013A200421A2441,New,0013A200421AC5DF,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT13,0013A200421A211D,New,0013A20041B4F79D,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT14,0013A200421A154E,New,0013A20041B4FE6D,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT15,0013A20041B51A90,Old,0013A200421BABBC,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT16,0013A200421A216B,New,0013A200421BAC2F,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT17,0013A200421BABAF,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT18,0013A20041B51A90,Old,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT19,0013A200421BAB41,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT20,0013A200421BAB7F,New,0013A20041EFBD24,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT21,0013A200421AC5C7,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT22,0013A20041A0B4FA,Old,0013A20041B4F973,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT23,0013A200421AC5A6,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT24,0013A200421BB39E,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehelgaon,RBT25,0013A20041B51B61,Old,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
